File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN25.0,Ionising radiation: human health,49.00306257382767,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Land use,5375.010753507424,dimensionless
bill_of_materials.csv,Heat pipe_DN25.0,Material resources: metals/minerals,0.008682073266601174,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Ozone depletion,1.518001788667431e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Particulate matter formation,0.000111632900098654,disease incidence
bill_of_materials.csv,Heat pipe_DN25.0,Photochemical oxidant formation: human health,5.249371911630202,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Water use,594.7849485559235,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN50.0,Acidification,9.639210216035998,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change,2706.5692984238776,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: biogenic,2.171141102049791,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: fossil,2702.6102715918296,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: land use and land use change,1.7878857299983315,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ecotoxicity: freshwater,100867.62498512848,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, inorganics",13930.068124635183,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, metals",86309.23766949744,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, organics",628.3191909958249,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,Energy resources: non-renewable,33471.50529313215,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: freshwater,1.080104172282977,kg P-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: marine,2.3458868098634853,kg N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: terrestrial,23.61767895022939,mol N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: carcinogenic,2.5627095668712744e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, metals",1.0005119242944e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, organics",1.5621976425768745e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: non-carcinogenic,7.384423504776462e-05,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, inorganics",3.8307500540597595e-05,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, metals",3.459594713717419e-05,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, organics",1.2879522346291184e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Ionising radiation: human health,88.42716475359809,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Land use,10172.534246798901,dimensionless
bill_of_materials.csv,Heat pipe_DN50.0,Material resources: metals/minerals,0.015491315645876887,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ozone depletion,2.7329057587795662e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Particulate matter formation,0.0001962523042089452,disease incidence
bill_of_materials.csv,Heat pipe_DN50.0,Photochemical oxidant formation: human health,9.2985606892523,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Water use,1075.6919751784799,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN65.0,Acidification,12.76521957605485,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change,3575.173097192536,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: biogenic,2.8758736544689723,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: fossil,3569.8542745264,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: land use and land use change,2.442949011666722,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Ecotoxicity: freshwater,132953.22948077827,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, inorganics",18974.294325999614,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, metals",113044.70748619032,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, organics",934.2276685882268,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,Energy resources: non-renewable,44232.35015788155,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: freshwater,1.4153212405724083,kg P-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: marine,3.142345600283214,kg N-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: terrestrial,31.480301955011292,mol N-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Human toxicity: carcinogenic,3.3901934802167352e-06,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, metals",1.3074665466264649e-06,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, organics",2.08272693359027e-06,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,Human toxicity: non-carcinogenic,9.741347552961614e-05,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, inorganics",5.066319648278247e-05,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, metals",4.547132417391211e-05,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, organics",1.7367023056774445e-06,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,Ionising radiation: human health,118.47999119545004,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Land use,13978.624010094201,dimensionless
bill_of_materials.csv,Heat pipe_DN65.0,Material resources: metals/minerals,0.020606070764243353,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Ozone depletion,3.682620065459024e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Particulate matter formation,0.0002585747107782467,disease incidence
bill_of_materials.csv,Heat pipe_DN65.0,Photochemical oxidant formation: human health,12.348441653231221,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Water use,1441.1901649752062,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN70.0,Acidification,45.26458546374626,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change,12668.884585744054,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: biogenic,10.198297050917363,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: fossil,12649.93707425562,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: land use and land use change,8.749214437516738,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Ecotoxicity: freshwater,470702.8290139228,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, inorganics",67887.49073607622,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, metals",399385.2599013211,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, organics",3430.078376525828,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,Energy resources: non-renewable,156783.14982355322,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: freshwater,5.000653267575522,kg P-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: marine,11.183671003471186,kg N-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: terrestrial,111.86159308964281,mol N-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Human toxicity: carcinogenic,1.2015087741230716e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, metals",4.615212670915013e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, organics",7.399875070315703e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,Human toxicity: non-carcinogenic,0.00034493673291201087,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, inorganics",0.00017953915764448765,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, metals",0.00016082445403613684,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, organics",6.19449410879673e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,Ionising radiation: human health,421.72005260021905,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Land use,50152.307061454456,dimensionless
bill_of_materials.csv,Heat pipe_DN70.0,Material resources: metals/minerals,0.07317023446991873,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Ozone depletion,0.00013137724627613025,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Particulate matter formation,0.0009152746010863227,disease incidence
bill_of_materials.csv,Heat pipe_DN70.0,Photochemical oxidant formation: human health,43.832087212314065,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Water use,5129.272742030195,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN95.0,Acidification,23.08789260771178,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Climate change,6445.52053999753,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Climate change: biogenic,5.203233143571316,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Climate change: fossil,6435.64195625217,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Climate change: land use and land use change,4.675350601788964,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Ecotoxicity: freshwater,238234.63399041886,CTUe
bill_of_materials.csv,Heat pipe_DN95.0,"Ecotoxicity: freshwater, inorganics",36112.155028793335,CTUe
bill_of_materials.csv,Heat pipe_DN95.0,"Ecotoxicity: freshwater, metals",200085.55008167602,CTUe
bill_of_materials.csv,Heat pipe_DN95.0,"Ecotoxicity: freshwater, organics",2036.9288799493772,CTUe
bill_of_materials.csv,Heat pipe_DN95.0,Energy resources: non-renewable,79912.6487207125,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN95.0,Eutrophication: freshwater,2.5052824376407714,kg P-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Eutrophication: marine,5.805361178718065,kg N-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Eutrophication: terrestrial,57.63301678456858,mol N-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Human toxicity: carcinogenic,6.108658654774866e-06,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: carcinogenic, metals",2.3009846845254167e-06,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: carcinogenic, organics",3.807673970249449e-06,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,Human toxicity: non-carcinogenic,0.00017465251162675116,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: non-carcinogenic, inorganics",9.124578144940282e-05,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: non-carcinogenic, metals",8.09809408948401e-05,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: non-carcinogenic, organics",3.2495521748770684e-06,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,Ionising radiation: human health,219.05285701498167,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Land use,27018.170682113614,dimensionless
bill_of_materials.csv,Heat pipe_DN95.0,Material resources: metals/minerals,0.03756873397957043,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Ozone depletion,6.908764401439246e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Particulate matter formation,0.0004627090852803767,disease incidence
bill_of_materials.csv,Heat pipe_DN95.0,Photochemical oxidant formation: human health,22.48028741015586,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Water use,2662.120472633756,m3 world Eq deprived
